county_desc,light_desc,collision_type_desc,weather_desc,harm_event_desc1,harm_event_desc2,rd_cond_desc,report_type
Baltimore,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Injury Crash
Baltimore,Dark Lights On,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Not Applicable,Single Vehicle,Not Applicable,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Queen Anne's,Daylight,Single Vehicle,Raining,Off Road,Fixed Object,No Defects,Property Damage Crash
Baltimore,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Harford,Dark Lights On,Single Vehicle,Raining,Fixed Object,Fixed Object,No Defects,Property Damage Crash
Prince George's,Daylight,Other,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Opposite Direction Sideswipe,Not Applicable,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Charles,Daylight,Other,Raining,Backing,Parked Vehicle,No Defects,Property Damage Crash
Baltimore City,Daylight,Other,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Baltimore City,Daylight,Single Vehicle,Raining,Pedestrian,Not Applicable,No Defects,Injury Crash
Carroll,Daylight,Single Vehicle,Raining,Other,Not Applicable,Not Applicable,Property Damage Crash
Baltimore,Daylight,Same Direction Left Turn,Raining,Bicycle,Not Applicable,No Defects,Injury Crash
Howard,Daylight,Single Vehicle,Raining,Off Road,Fixed Object,No Defects,Property Damage Crash
Dorchester,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Injury Crash
Washington,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Worcester,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Dark Lights On,Other,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Somerset,Dark No Lights,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Other,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Carroll,Daylight,Head On,Raining,Other Vehicle,Not Applicable,Other,Property Damage Crash
Baltimore,Daylight,Other,Raining,Parked Vehicle,Parked Vehicle,No Defects,Property Damage Crash
Howard,Other,Single Vehicle,Raining,Overturn,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Same Direction Sideswipe,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Unknown,Unknown,Unknown,Other Vehicle,Parked Vehicle,No Defects,Property Damage Crash
Baltimore,Unknown,Same Direction Sideswipe,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Other,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Other,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Other,Raining,Pedestrian,Not Applicable,No Defects,Injury Crash
Harford,Daylight,Other,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Baltimore,Dark Lights On,Same Movement Angle,Not Applicable,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Other,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Washington,Daylight,Other,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Unknown,Other,Not Applicable,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Anne Arundel,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Single Vehicle,Not Applicable,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Calvert,Daylight,Single Vehicle,Raining,Off Road,Not Applicable,No Defects,Injury Crash
Baltimore,Daylight,Unknown,Raining,Other Vehicle,Parked Vehicle,No Defects,Property Damage Crash
Baltimore,Daylight,Other,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Unknown,Raining,Parked Vehicle,Other Vehicle,No Defects,Property Damage Crash
Calvert,Daylight,Other,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Anne Arundel,Daylight,Other,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Dorchester,Daylight,Other,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Howard,Daylight,Head On,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Somerset,Daylight,Single Vehicle,Raining,Other Vehicle,Fixed Object,No Defects,Injury Crash
Dorchester,Daylight,Head On,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Talbot,Daylight,Other,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Other,Raining,Parked Vehicle,Other Vehicle,No Defects,Property Damage Crash
Caroline,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Injury Crash
Prince George's,Daylight,Other,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Dark No Lights,Other,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Carroll,Daylight,Other,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Dark Lights On,Other,Not Applicable,Other Object,Not Applicable,No Defects,Property Damage Crash
Harford,Daylight,Single Vehicle,Raining,Off Road,Not Applicable,No Defects,Injury Crash
Baltimore,Daylight,Unknown,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Other,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Frederick,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Single Vehicle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Single Vehicle,Raining,Other Pedalcycle,Not Applicable,No Defects,Injury Crash
Worcester,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Same Direction Sideswipe,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Anne Arundel,Daylight,Other,Raining,Pedestrian,Not Applicable,No Defects,Injury Crash
Cecil,Daylight,Head On,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Anne Arundel,Dark Lights On,Other,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Unknown,Unknown,Unknown,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Other,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Harford,Daylight,Other,Raining,Pedestrian,Not Applicable,No Defects,Injury Crash
Anne Arundel,Daylight,Same Direction Rear End,Unknown,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Dark Lights On,Other,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Worcester,Daylight,Head On,Raining,Parked Vehicle,Parked Vehicle,No Defects,Injury Crash
Prince George's,Daylight,Other,Raining,Other Vehicle,Parked Vehicle,No Defects,Property Damage Crash
Baltimore,Daylight,Other,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Dark Lights On,Single Vehicle,Other,Fixed Object,Fixed Object,No Defects,Property Damage Crash
Baltimore,Daylight,Unknown,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Unknown,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Anne Arundel,Daylight,Other,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Direction Both Left Turn,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Baltimore,Dark No Lights,Other,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Prince George's,Daylight,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Other,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Dark Lights On,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,Not Applicable,Property Damage Crash
Prince George's,Daylight,Same Direction Right Turn,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Other,Raining,Not Applicable,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Single Vehicle,Raining,Off Road,Fixed Object,No Defects,Property Damage Crash
Baltimore,Daylight,Single Vehicle,Raining,Off Road,Fell Jumped from Motor Vehicle,No Defects,Property Damage Crash
Baltimore City,Daylight,Opposite Direction Sideswipe,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Other,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Montgomery,Dark Lights On,Same Direction Rear End,Raining,Other Vehicle,Parked Vehicle,No Defects,Property Damage Crash
Baltimore City,Daylight,Head On,Raining,Other Vehicle,Other Vehicle,No Defects,Injury Crash
Cecil,Dark No Lights,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Single Vehicle,Raining,Fixed Object,Fixed Object,No Defects,Injury Crash
Prince George's,Dark Lights On,Single Vehicle,Raining,Fixed Object,Fixed Object,No Defects,Property Damage Crash
Montgomery,Daylight,Single Vehicle,Severe Winds,Other Object,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Injury Crash
Baltimore City,Dark Lights On,Same Movement Angle,Raining,Parked Vehicle,Fixed Object,No Defects,Property Damage Crash
Baltimore,Dark Lights On,Same Direction Rear End,Foggy,Other Vehicle,Not Applicable,No Defects,Injury Crash
Montgomery,Daylight,Single Vehicle,Not Applicable,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Charles,Daylight,Same Direction Right Turn,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
St. Mary's,Dark No Lights,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Baltimore,Unknown,Same Direction Rear End,Unknown,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Montgomery,Dark Lights On,Same Movement Angle,Raining,Other Vehicle,Fixed Object,No Defects,Injury Crash
Baltimore,Daylight,Same Direction Rear End,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Baltimore,Daylight,Same Direction Rear End,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Charles,Daylight,Same Direction Sideswipe,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Other,Raining,Other Object,Other Vehicle,No Defects,Injury Crash
St. Mary's,Dark No Lights,Single Vehicle,Raining,Fixed Object,Off Road,No Defects,Injury Crash
Baltimore,Dark Lights On,Same Direction Sideswipe,Raining,Parked Vehicle,Parked Vehicle,No Defects,Property Damage Crash
Baltimore,Dark Lights On,Same Direction Sideswipe,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Montgomery,Dark Lights On,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Anne Arundel,Daylight,Other,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Same Direction Rear End,Raining,Other Vehicle,Pedestrian,No Defects,Injury Crash
Prince George's,Daylight,Same Direction Rear End,Raining,Parked Vehicle,Parked Vehicle,No Defects,Injury Crash
Worcester,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Not Applicable,Same Direction Rear End,Not Applicable,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Anne Arundel,Other,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Frederick,Daylight,Single Vehicle,Raining,Off Road,Fixed Object,No Defects,Property Damage Crash
Baltimore City,Daylight,Single Vehicle,Raining,Fixed Object,Fixed Object,No Defects,Injury Crash
Frederick,Dark Lights On,Single Vehicle,Raining,Animal,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Baltimore,Dark No Lights,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Single Vehicle,Raining,Off Road,Fixed Object,No Defects,Property Damage Crash
Anne Arundel,Daylight,Other,Raining,Fixed Object,Other Object,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Direction Sideswipe,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Baltimore City,Daylight,Other,Raining,Parked Vehicle,Parked Vehicle,No Defects,Property Damage Crash
Prince George's,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Prince George's,Daylight,Single Vehicle,Raining,Other Object,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Same Direction Sideswipe,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Baltimore,Dark No Lights,Same Direction Rear End,Raining,Other Vehicle,Fixed Object,No Defects,Injury Crash
Baltimore,Daylight,Same Direction Rear End Left Turn,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Other,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Other,Raining,Pedestrian,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Other,Not Applicable,Pedestrian,Not Applicable,No Defects,Injury Crash
Calvert,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Direction Left Turn,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Montgomery,Daylight,Same Direction Rear End,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Carroll,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Dark Lights On,Single Vehicle,Raining,Pedestrian,Not Applicable,No Defects,Injury Crash
Wicomico,Daylight,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Single Vehicle,Not Applicable,Pedestrian,Not Applicable,No Defects,Injury Crash
Anne Arundel,Daylight,Same Direction Sideswipe,Raining,Other Vehicle,Other Vehicle,No Defects,Injury Crash
Prince George's,Dark Lights On,Opposite Direction Sideswipe,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Howard,Not Applicable,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Head On Left Turn,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Prince George's,Dark No Lights,Single Vehicle,Not Applicable,Off Road,Not Applicable,No Defects,Property Damage Crash
Allegany,Dark Lights On,Single Vehicle,Raining,Other Object,Not Applicable,Shoulder Defect,Property Damage Crash
Baltimore City,Daylight,Angle Meets Right Turn,Not Applicable,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Montgomery,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Baltimore,Not Applicable,Same Direction Sideswipe,Raining,Parked Vehicle,Parked Vehicle,No Defects,Property Damage Crash
Baltimore,Daylight,Angle Meets Right Turn,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Same Direction Sideswipe,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Baltimore,Daylight,Same Direction Rear End,Not Applicable,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Dark Lights On,Same Direction Rear End,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
